," This is a citation overview for a set of 4855 documents.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"h-index = 128 (Of the 4855 documents considered for the h-index, 128 have been cited at least 128 times.)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Water erosion in the Southern Ural steppes","Kliment'ev A.I., Chibilev A.A., Nesterenko Y.M., Lozhkin I.V., Polyakov D.G.",00978078,"Water Resources",37, 1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2010,"Biofuel production potentials in Europe: Sustainable use of cultivated land and pastures. Part I: Land productivity potentials","Fischer G., Prieler S., van Velthuizen H., Lensink S.M., Londo M., de Wit M.",09619534,"Biomass and Bioenergy",34, 2,0,0,0,0,0,0,11,9,7,17,9,15,7,5,5,9,6,100,2,102
2010,"Factors affecting stem borer parasitoid species diversity and parasitism in cultivated and natural habitats","Mailafiya D.M., Le Ru B.P., Kairu E.W., Calatayud P.-A., Dupas S.",0046225X,"Environmental Entomology",39, 1,0,0,0,0,0,0,0,3,0,0,1,1,0,3,4,1,2,15,3,18
2010,"A new hypothesis for the functional role of diversity in mediating resource pools and weed-crop competition in agroecosystems","Smith R.G., Mortensen D.A., Ryan M.R.",00431737,"Weed Research",50, 1,0,0,0,0,0,0,3,5,10,3,2,8,7,6,10,13,10,77,6,83
2010,"Long-term changes in the flora of the cereal ecosystem on the Sussex Downs, England, focusing on the years 1968-2005","Potts G.R., Ewald J.A., Aebischer N.J.",00218901,"Journal of Applied Ecology",47, 1,0,0,0,0,0,0,1,1,5,5,6,6,3,8,5,1,7,48,1,49
2010,"Technology versus agro-ecology in designing vegetable production systems in the Netherlands","De Haan J., Sukkel W., Stilma E.",05677572,"Acta Horticulturae",852, ,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2
2010,"A tropical perspective on environmental sustainability in horticultural education","Kobayashi K.D., Radovich T.J.K., Moreno B.E.",10630198,"HortTechnology",20, 3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,3
2010,"[Repeasantization in developing countries, An extention based on direct experience, Repaysannisation dans les pays en développement, prolongement de l'expérience vécue]","Paquette R.",00079766,"Cahiers de Geographie du Quebec",54, 151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Decision support systems to manage water resources for irrigation at district level in Southern Italy using remote sensing information. An integrated project","Rinaldi M.",11254718,"Italian Journal of Agronomy",5, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Effect of farmer management strategies on spatial variability of soil fertility and crop nutrient uptake in contrasting agro-ecological zones in Zimbabwe","Masvaya E.N., Nyamangara J., Nyawasha R.W., Zingore S., Delve R.J., Giller K.E.",13851314,"Nutrient Cycling in Agroecosystems",88, 1,0,0,0,0,0,0,0,0,2,1,4,1,4,0,1,3,6,22,5,27
2010,"A comparison of tree replacement models in old fields at hutcheson memorial forest","Myster R.W.",10955674,"Journal of the Torrey Botanical Society",137, 1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,6,0,6
2010,"A cultural journey to the agro-food crisis: policy discourses in the EU","Lopez-i-Gelats F., Tabara J.D.",11877863,"Journal of Agricultural and Environmental Ethics",23, 4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,1,1,9,0,9
2010,"Indiscriminate devegetation under improper farming system: A root cause for surface and underground water and food crisis in Ethiopia","Jiru D.",16423593,"Ecohydrology and Hydrobiology",10, 2-4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,3
2010,"[Yield traits as selection indices in seedling populations of cassava, O uso de índices de colheita para seleção de populações de mudas de mandioca]","Ojulong H.F., Labuschagne M.T., Herselman L., Fregene M.",15187853,"Crop Breeding and Applied Biotechnology",10, 3,0,0,0,0,0,0,0,0,2,0,3,1,2,1,1,4,1,15,2,17
2010,"Comparison of soil nutrient status of some rice growing environments in the major agro-ecological zones of Ghana","Buri M.M., Iassaka R.N., Fujii H., Wakatsuki T.",14590255,"Journal of Food, Agriculture and Environment",8, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,9,0,9
2010,"Agroecological variation in the fruits and nuts of shea butter tree (Vitellaria paradoxa C.F. Gaertn.) in Nigeria","Ugese F.D., Baiyeri P.K., Mbah B.N.",01674366,"Agroforestry Systems",79, 2,0,0,0,0,0,0,1,2,4,2,1,1,0,0,3,6,4,24,0,24
2010,"Seasonal agronomic performance of rice (oryza sativa L.) hybrids in a tidal saline mangrove agro-ecological zone of Nigeria","Ogburia M.N., Okele K.",1450216X,"European Journal of Scientific Research",44, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2010,"Agrarian reform and the environment: Fostering ecological citizenship in Mato Grosso, Brazil","Wittman H.",02255189,"Canadian Journal of Development Studies",29, 3-4,0,0,0,0,0,2,0,1,2,3,3,3,2,1,2,1,2,22,1,23
2010,"Toxicity and apple production in southern Brazil","Klanovicz J.",01045970,"Historia, Ciencias, Saude - Manguinhos",17, 1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
2010,"Safety nets can help address the risks to nutrition from increasing climate variability","Alderman H.",00223166,"Journal of Nutrition",140, 1,0,0,0,0,0,0,16,1,3,1,2,8,3,2,1,2,2,41,7,48
2010,"[Garlic extract improves budbreak of the 'Niagara Rosada' grapevines on sub-tropical regions, Extrato de alho melhora a superação da dormência de videiras 'Niagara Rosada' em regiões subtropicais]","Botelho R.V., Pires E.J.P., Moura M.F., Terra M.M., Tecchio M.A.",01038478,"Ciencia Rural",40, 11,0,0,0,0,0,0,0,1,0,5,2,0,3,0,0,1,1,13,0,13
2010,"Fatty acid profile of shea tree (vitellaria paradoxa c. f. gaertn.) seeds from the savanna of nigeria","Ugese F.D., Baiyeri P.K., Mbah B.N.",14728028,"Forests Trees and Livelihoods",19, 4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,6,0,6
2010,"Molecular polymorphism of the wheat leaf rust fungus in Morocco using amplified fragment length polymorphism","Bouftass F., Labhilili M., Ezzahiri B., Ziouti A.",09311785,"Journal of Phytopathology",158, 2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,4,1,5
2010,"Enhancing the multifunctionality of us agriculture","Jordan N., Warner K.D.",00063568,"BioScience",60, 1,0,0,0,0,0,0,3,3,12,5,12,10,8,10,13,7,4,87,6,93
2010,"Measurement of soil hydraulic conductivity in relation with vegetation","Chen X., Wei L., Cheng Q., Zhang Z.",,"Proceedings of the 2nd IASTED International Conference on Environmental Management and Engineering, EME 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Analysis of genetic structure and diversity among lowland and mid-altitude adapted maize inbred lines with AFLP markers","Menkir A., Gedil M., Franco J.",14590255,"Journal of Food, Agriculture and Environment",8, 3-4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2
2010,"Traditional agroforestry systems as a safe haven for woody plant species: A case study from a topo-climatic gradient in south central ethiopia","Asfaw B., Lemenih M.",14728028,"Forests Trees and Livelihoods",19, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,1,5
2010,"Use of remote sensing and gis for improved natural resources management: Case study from different agroecological zones of West Africa","Junge B., Alabi T., Sonder K., Marcus S., Abaidoo R., Chikoye D., Stahr K.",01431161,"International Journal of Remote Sensing",31, 23,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,8,0,8
2010,"Simulating rural environmentally and socio-economically constrained multiactivity and multi-decision societies in a low-data context: A challenge through empirical agent-based modeling","Saqalli M., Bielders C.L., Gerard B., Defourny P.",14607425,"JASSS",13, 2,0,0,0,0,0,1,2,1,3,1,1,2,1,2,1,2,1,18,0,18
2010,"[Effects of the chitosan on the development of grapevines cv. Merlot and on the mycelial growth of the fungus Elsinoe ampelina, Efeitos da quitosana no desenvolvimento in vitro de videiras cv. merlot e no crescimento micelial do fungo elsinoe ampelina]","Maia A.J., Leite C.D., Botelho R.V., Faria C.M.D.R., Uber S.C.",14137054,"Ciencia e Agrotecnologia",34, 6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,3
2010,"Crop-livestock interactions along agro-ecological gradients: A meso-level analysis in the Indo-Gangetic Plains, India","Erenstein O., Thorpe W.",1387585X,"Environment, Development and Sustainability",12, 5,0,0,0,0,0,0,3,6,5,4,0,3,2,2,2,2,1,30,1,31
2010,"Investing in irrigation: Reviewing the past and looking to the future","Turral H., Svendsen M., Faures J.M.",03783774,"Agricultural Water Management",97, 4,0,0,0,0,0,0,7,10,9,9,11,14,13,13,10,10,7,113,5,118
2010,"[Cowpea and corn intercrops in organic farming system aiming at production of immature beans and spikes, Consórcios de caupi e milho em cultivo orgânico para produção de grãos e espigas verdes]","Guedes R.E., Rumjanek N.G., Xavier G.R., Guerra J.G.M., de Ribeiro R.L.D.",01020536,"Horticultura Brasileira",28, 2,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,6,0,6
2010,"Energy, nutrient and economic cross indicators of cropping systems in Northern Italy","Castoldi N., Bechini L.",11254718,"Italian Journal of Agronomy",5, 1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,3
2010,"Social and ecological facets of pest management in Honduran subsistence agriculture: Implications for IPM extension and natural resource management","Wyckhuys K.A.G., O'Neil R.J.",1387585X,"Environment, Development and Sustainability",12, 3,0,0,0,0,0,0,0,1,1,1,0,3,1,2,1,3,2,15,3,18
2010,"Estimating the potential of rainfed agriculture in India: Prospects for water productivity improvements","Sharma B.R., Rao K.V., Vittal K.P.R., Ramakrishna Y.S., Amarasinghe U.",03783774,"Agricultural Water Management",97, 1,0,0,0,0,0,0,3,5,7,3,7,7,7,6,3,8,7,63,2,65
2010,"Effects of changes in agricultural activities on the nitrogen cycle in Khon Kaen Province, Thailand between 1990-1992 and 2000-2002","Matsumoto N., Paisancharoen K., Ando S.",13851314,"Nutrient Cycling in Agroecosystems",86, 1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,2,2,9,0,9
2010,"Selection criteria for genotypes and identification of plant characteristics for phosphorus-efficient wheat","Yaseen M., Malhi S.S.",00103624,"Communications in Soil Science and Plant Analysis",41, 6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,3
2010,"Interaction between grain yields of rice and environment (soil) in four agroecological zones in Nigeria","Olaleye A.O., Osiname O.A., Fashola R.O., Akinbola G.E., Ayanlaja S.A., Akinyemi J.O., Obuh A.J.",00103624,"Communications in Soil Science and Plant Analysis",41, 10,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,4,0,4
2009,"Online learning resources on agricultural topics: The case of organic agriculture &amp; agroecology","Manouselis N., Palavitsinis N., Tsilibaris X.",,"ASABE - 7th World Congress on Computers in Agriculture and Natural Resources 2009, WCCA 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Zinc dynamics in an arable soil as affected by plant residues incorporation: Agroenvironmental concern","Diatta J.B., Witczak R., Skubiszewska A.",10184619,"Fresenius Environmental Bulletin",18, 10 A,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,4,0,4
2009,"Neutral modelling of agricultural landscapes by tessellation methods-Application for gene flow simulation","Le Ber F., Lavigne C., Adamczyk K., Angevin F., Colbach N., Mari J.-F., Monod H.",03043800,"Ecological Modelling",220, 24,0,0,0,0,0,1,0,1,4,3,3,1,2,5,3,2,1,26,1,27
2009,"The land is changing: Contested agricultural narratives in Northern Malawi","Kerr R.B.",,"Contesting Development: Critical Struggles for Social Change",, ,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,4,1,5
2009,"Agriculture, biodiversity and markets: Livelihoods and agroecology in comparative perspective","Lockie S., Carpenter D.",,"Agriculture, Biodiversity and Markets: Livelihoods and Agroecology in Comparative Perspective",, ,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,1,0,9,0,9
2009,"Agroecology as a science, a movement and a practice","Wezel A., Bellon S., Dore T., Francis C., Vallod D., David C.",,"Sustainable Agriculture",2, ,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,3,9,29,4,33
2009,"Editorial: Community-based participatory action research with agroecology","Gliessman S.",10440046,"Journal of Sustainable Agriculture",33, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2009,"Harnessing biodiversity to improve vineyard sustainability","Barnes A.M., Wratten S.D., Sandhu H.S.",17431026,"Outlooks on Pest Management",20, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2009,"Multi-locational evaluation of cowpea grain yield and other reproductive characters in the forest and southern guinea savanna agro-ecologies of Nigeria","Akande S.R., Balogun M.O.",15794377,"Electronic Journal of Environmental, Agricultural and Food Chemistry",8, 7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,3
2009,"Browsing for conservation: Springtime forage value of midstory shrubs of degraded oak savannas in southern Wisconsin","Hedtcke J., Posner J., Rosemeyer M., Albrecht K.",17421705,"Renewable Agriculture and Food Systems",24, 4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,4,0,4
2009,"Land evaluation of the Bodrogköz for agricultural use","Kupi K., Belenyesi M.",12100420,"Thaiszia Journal of Botany",19, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Prevalence of ectoparasites in backyard local chickens in three agroecologic zones of East Shoa, Ethiopia","Belihu K., Mamo A., Lobago E., Ayana D.",00351555,"Revue de Medecine Veterinaire",160, 11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,6,0,6
2009,"Fertility status and dynamics of soils in the Nepal Himalaya: A review and analysis","Bajracharya R.M., Sherchan D.P.",,"Soil Fertility",, ,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3,2,10,2,12
2009,"Emerging challenges for chickpea improvement under changed ecological conditions","Lather V.S., Singh S., Singh D.",09721665,"Journal of Agrometeorology",11, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Overview on the 5th international symposium on modern ecology series of 2009","Xiong Y.-C., Li P.-F., Xiong J.-L., Li Z.-H., Li X.-G., Li F.-M.",10000933,"Shengtai Xuebao/ Acta Ecologica Sinica",29, 12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2009,"Weed vegetation in the north-western Balkans: Diversity and species composition","Silc U., Vrbnicanin S., BoZiC D., Carni A., StevanoviC Z.D.",00431737,"Weed Research",49, 6,0,0,0,0,0,0,2,5,3,6,9,2,7,1,1,1,5,42,2,44
2009,"Land suitability assessment for selected crops in Vellore district based on agro-ecological characterisation","Rasheed S., Venugopal K.",0255660X,"Journal of the Indian Society of Remote Sensing",37, 4,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,1,1,10,0,10
2009,"Sources of variation for indoor nitrogen dioxide in rural residences of Ethiopia","Kumie A., Emmelin A., Wahlberg S., Berhane Y., Ali A., Mekonen E., Worku A., Brandstrom D.",1476069X,"Environmental Health: A Global Access Science Source",8, 1,0,0,0,0,0,0,0,1,1,1,3,4,3,1,2,3,3,22,2,24
2009,"Chapter 12 Role of Iron in Plant-Microbe Interactions","Lemanceau P., Expert D., Gaymard F., Bakker P.A.H.M., Briat J.-F.",00652296,"Advances in Botanical Research",51, C,0,0,0,0,0,0,0,4,3,5,4,5,3,9,4,3,8,48,2,50
2009,"Integrated surface water and groundwater resources management in Makueni District, Kenya","Kithiia S.M.",01447815,"IAHS-AISH Publication",330, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Nutritional and quality characteristics expressed in 31 perennial wheat breeding lines","Murphy K.M., Hoagland L.A., Reeves P.G., Baik B.-K., Jones S.S.",17421705,"Renewable Agriculture and Food Systems",24, 4,0,0,0,0,0,0,1,5,3,0,2,1,5,4,3,2,4,30,1,31
2009,"Sustainable pest management for cotton production: A review","Deguine J.-P., Ferron P., Russell D.",,"Sustainable Agriculture",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2009,"Mineral composition in Corchorus depressus at heterogeneous environmental conditions and their relationships with bottom-up, top-down, and plant metabolite factors","Mathur M., Sundaramoorthy S.",00103624,"Communications in Soil Science and Plant Analysis",40, 13-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2
2009,"Learning object annotation for agricultural learning repositories","Ebner H., Manouselis N., Palme. r M., Enoksson F., Palavitsinis N., Kastrantas K., Naeve A.",,"Proceedings - 2009 9th IEEE International Conference on Advanced Learning Technologies, ICALT 2009",, ,0,0,0,0,0,1,2,5,2,1,3,0,0,0,2,0,0,16,0,16
2009,"Correlation study between soil nutrient indices and yield of wheat and barley in the Ganjabasar Region of Azerbaijan","Bashirov V.V.",18164978,"International Journal of Soil Science",4, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Participatory plant breeding approach for host plant resistance to bean fly in common bean under semi-arid Kenya conditions","Ojwang' P.P.O., Melis R., Songa J.M., Githiri M., Bett C.",00142336,"Euphytica",170, 3,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1,6,3,9
2009,"Association of maize streak virus disease and its vectors (Homoptera: Cicadelidae) with soil macronutrients and altitudes in Kenya","Magenya O.E.V., Mueke J., Omwega C.",1991637X,"African Journal of Agricultural Research",4, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,3
2009,"Agroecological Soil-Ameliorative Map of the Nonchernozemic Zone of European Russia on a scale of 1 : 111.5 M","Zaidel'Man F.R., Nikiforova A.A.",10642293,"Eurasian Soil Science",42, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"A significant proportion of indigenous rhizobia from India associated with soybean (Glycine max L.) distinctly belong to Bradyrhizobium and Ensifer genera","Appunu C., Sasirekha N., Prabavathy V.R., Nair S.",01782762,"Biology and Fertility of Soils",46, 1,0,0,0,0,0,0,0,3,1,0,5,4,6,6,2,2,1,30,1,31
2009,"Impact of Fusarium oxysporum on the holoparasitic weed Phelipanche ramosa: Biocontrol efficacy under field-grown conditions","Kohlschmid E., Sauerborn J., MUller-StOver D.",00431737,"Weed Research",49, 1,0,0,0,0,0,2,0,1,1,1,2,2,0,3,5,0,1,18,0,18
2009,"Six years of habitat modification in a tropical rainforest margin of Indonesia do not affect bird diversity but endemic forest species","Maas B., Putra D.D., Waltert M., Clough Y., Tscharntke T., Schulze C.H.",00063207,"Biological Conservation",142, 11,0,0,0,0,0,0,2,2,5,6,4,4,3,2,1,3,2,34,2,36
2009,"Navigation as a new form of search for agricultural learning resources in semantic repositories","Cano R., Abian A., Mena E.",18650929,"Communications in Computer and Information Science",46, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Enhancing availability of learning resources on organic agriculture and agroecology","Sanchez-Alonso S.",02640473,"Electronic Library",27, 5,0,0,0,0,0,0,4,5,0,1,0,0,0,0,0,0,0,10,0,10
2009,"Agroecology as a science, a movement and a practice. A review","Wezel A., Bellon S., Dore T., Francis C., Vallod D., David C.",17740746,"Agronomy for Sustainable Development",29, 4,0,0,0,0,0,1,2,10,23,22,35,29,36,50,60,48,68,384,47,431
2009,"Editorial: Linking agroecology and action education","Gliessman S.",10440046,"Journal of Sustainable Agriculture",33, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Participatory varietal selection of wheat for micro-niches of kathmandu valley","Thapa D.B., Mudwari A., Basnet R.K., Sharma S., Ortiz-Ferrara G., Sharma B., Murphy K.",10440046,"Journal of Sustainable Agriculture",33, 7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2
2009,"Farming system in Jeypore tract of Orissa, India","Mishra S.",09717730,"Asian Agri-History",13, 4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,2,5
2009,"Soil-specific agro-ecological strategies for sustainable land use - A case study by using MicroLEIS DSS in Sevilla Province (Spain)","de la Rosa D., Anaya-Romero M., Diaz-Pereira E., Heredia N., Shahbazi F.",02648377,"Land Use Policy",26, 4,0,0,0,0,0,3,2,5,4,2,5,2,4,2,4,8,4,45,0,45
2009,"Relationship between soil properties, crop management, plant growth and vigour, nematode occurrence and root damage in East African Highland banana-cropping systems: A case study in Rwanda","Gaidashova S.V., Van Asten P., De Waele D., Delvaux B.",13885545,"Nematology",11, 6,0,0,0,0,0,0,4,2,2,5,0,0,0,1,0,1,1,16,1,17
2009,"Intraspecific functional diversity in hosts and its effect on disease risk across a climatic gradient","Garrett K.A., Zuniga L.N., Roncal E., Forbes G.A., Mundt C.C., Su Z., Nelson R.J.",10510761,"Ecological Applications",19, 7,0,0,0,0,0,1,0,5,4,3,5,6,3,2,0,3,1,33,0,33
2009,"Evolution of mixed farming systems for the delivery of triple bottom line outcomes: A synthesis of the Grain &amp; Graze program","Hacker R.B., Robertson M.J., Price R.J., Bowman A.M.",18360939,"Animal Production Science",49, 10,0,0,0,0,0,2,1,1,4,0,2,0,2,3,1,1,1,18,0,18
2009,"""A gentle work horse would come in right handy"": Animals in Ozark agroecology","Campbell B.C.",08927936,"Anthrozoos",22, 3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,4,0,4
2009,"Keeping the stress off the sheep? Agricultural intensification, neoliberalism, and 'good' farming in New Zealand","Haggerty J., Campbell H., Morris C.",00167185,"Geoforum",40, 5,0,0,0,0,0,0,0,4,6,4,8,0,6,4,2,3,7,44,6,50
2009,"Evaluation of precision land leveling and double zero-till systems in the rice-wheat rotation: Water use, productivity, profitability and soil physical properties","Jat M.L., Gathala M.K., Ladha J.K., Saharawat Y.S., Jat A.S., Kumar V., Sharma S.K., Kumar V., Gupta R.",01671987,"Soil and Tillage Research",105, 1,0,0,0,0,0,0,1,5,7,9,15,16,14,16,25,26,17,151,12,163
2009,"Ectoparasites and gastrointestinal helminths of chickens of three agro-climatic zones in Oromia Region, Ethiopia","Tolossa Y.H., Shafi Z.D., Basu A.K.",15707555,"Animal Biology",59, 3,0,0,0,0,0,1,0,1,1,0,2,2,2,0,0,2,2,13,1,14
2009,"Agro-successional restoration as a strategy to facilitate tropical forest recovery","Vieira D.L.M., Holl K.D., Peneireiro F.M.",10612971,"Restoration Ecology",17, 4,0,0,0,0,0,0,0,9,12,3,10,11,4,8,9,11,11,88,5,93
2009,"Parasite control in the age of drug resistance and changing agricultural practices","Molento M.B.",03044017,"Veterinary Parasitology",163, 3,0,0,0,0,0,0,6,8,7,4,8,6,5,6,12,2,10,74,4,78
2009,"The effect of tillage practice, input level and environment on the grain yield of winter wheat in the Czech Republic","Sip V., Ruzek P., Chrpova J., Vavera R., Kusa H.",03784290,"Field Crops Research",113, 2,0,0,0,0,0,0,5,4,4,3,1,3,2,2,1,0,2,27,1,28
2009,"Understanding the role of indigenous chickens during the long walk to food security in Ethiopia","Reta D.",01213784,"Livestock Research for Rural Development",21, 8,0,0,0,0,0,0,3,0,2,0,0,1,3,1,1,0,4,15,0,15
2009,"Determination of nitrogen reduction levels necessary to reach groundwater quality targets in large river basins: The Weser basin case study, Germany","Wendland F., Behrendt H., Gomann H., Hirt U., Kreins P., Kuhn U., Kunkel R., Tetzlaff B.",13851314,"Nutrient Cycling in Agroecosystems",85, 1,0,0,0,0,0,0,2,2,3,2,1,0,5,2,1,0,2,20,1,21
2009,"Anthropogenic Islands in the Arid West: Comparing the richness and diversity of insect communities in cultivated fields and neighboring wildlands","Forister M.L.",0046225X,"Environmental Entomology",38, 4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,5,1,6
2009,"Swiss people's attitudes towards field margins for biodiversity conservation","Junge X., Jacot K.A., Bosshard A., Lindemann-Matthies P.",16171381,"Journal for Nature Conservation",17, 3,0,0,0,0,0,1,3,4,1,4,5,4,7,4,2,6,3,44,2,46
2009,"Conversion of specialised dairy farming systems into sustainable mixed farming systems in Cuba","Funes-Monzote F.R., Monzote M., Lantinga E.A., Van Keulen H.",1387585X,"Environment, Development and Sustainability",11, 4,0,0,0,0,0,0,1,1,5,3,1,3,2,1,2,2,5,26,1,27
2009,"The complexity of simple tillage systems","Oswald A., De Haan S., Sanchez J., Ccanto R.",00218596,"Journal of Agricultural Science",147, 4,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,7,0,7
2009,"Economic impact of climate change on crop production in ethiopia: Evidence from cross-section measures","Deressa T.T., Hassan R.M.",09638024,"Journal of African Economies",18, 4,0,0,0,0,0,0,1,4,6,8,9,13,11,14,20,9,15,110,8,118
2009,"Agroecology, small farms, and food sovereignty","Altieiri M.A.",00270520,"Monthly Review",61, 3,0,0,0,0,0,0,5,3,12,11,16,23,15,26,28,23,22,184,8,192
2009,"Ridging, a mechanized alternative to mounding for yam and cassava production","Ennin S.A., Otoo E., Tetteh F.M.",08554307,"West African Journal of Applied Ecology",15, ,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,7,0,7
2009,"How agricultural research systems shape a technological regime that develops genetic engineering but locks out agroecological innovations","Vanloqueren G., Baret P.V.",00487333,"Research Policy",38, 6,0,0,0,0,0,0,6,8,26,21,27,27,40,29,36,37,30,287,24,311
2009,"Biocenotic self-regulation of productivity and quality of mixed agrocenoses with broadleaf herbs","Tamakhina A.Y., Fisun M.N.",10674136,"Russian Journal of Ecology",40, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"How do farming systems cope with marketing channel requirements in organic horticulture? the case of market-gardening in Southeastern France","Navarrete M.",10440046,"Journal of Sustainable Agriculture",33, 5,0,0,0,0,0,0,0,2,3,2,1,1,5,1,3,0,2,20,2,22
2009,"Family farmers and major retail chains in the Brazilian organic sector: Assessing new development pathways. A case study in a peri-urban district of São Paulo","Blanc J.",07430167,"Journal of Rural Studies",25, 3,0,0,0,0,0,0,0,2,4,1,0,2,1,4,3,2,3,22,0,22
2009,"Typology of shrimp farming in Bac Lieu Province, Mekong Delta, using multivariate statistics","Joffre O.M., Bosma R.H.",01678809,"Agriculture, Ecosystems and Environment",132, 1-2,0,0,0,0,0,0,1,11,5,5,0,4,4,4,5,5,6,50,2,52
2009,"Food webs: A ladder for picking strawberries or a practical tool for practical problems?","Memmott J.",09628436,"Philosophical Transactions of the Royal Society B: Biological Sciences",364, 1524,0,0,0,0,0,0,1,10,8,11,8,5,7,6,5,5,9,75,3,78
2009,"Agroecology and crop adaptation","Materne M., Siddique K.H.M.",,"The Lentil: Botany, Production and uses",, ,0,0,0,0,0,0,0,1,2,0,0,4,2,3,2,2,3,19,0,19
2009,"Integrated indicators for performance assessment of traditional agroforestry systems in South West Cameroon","Rodrigues G.S., de Barros I., Ehabe E.E., Lang P.S., Enjalric F.",01674366,"Agroforestry Systems",77, 1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,5,1,6
2009,"Agro-ecological indicators (AEIs) for dairy and mixed farming systems classification: Identifying alternatives for the cuban livestock sector","Funes-Monzote F.R., Monzote M., Lantinga E.A., Ter Braak C.J.F., Sanchez J.E., Van Keulen H.",10440046,"Journal of Sustainable Agriculture",33, 4,0,0,0,0,0,0,0,2,5,1,1,0,0,0,1,0,1,11,1,12
2009,"Non-consumptive effects of predatory mites on thrips and its host plant","Walzer A., Schausberger P.",00301299,"Oikos",118, 6,0,0,0,0,0,0,2,4,2,1,3,3,3,3,1,1,2,25,0,25
